ticker,nama_perusahaan,sektor,industry
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services
MMM,3M Company,Industrials,Conglomerates
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery
ABT,Abbott Laboratories,Healthcare,Medical Devices
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology
ACN,Accenture plc,Technology,Information Technology Services
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology
ADBE,Adobe Inc.,Technology,Software - Application
ADT,ADT Inc.,Industrials,Security & Protection Services
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors
ACM,AECOM,Industrials,Engineering & Construction
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified
AES,The AES Corporation,Utilities,Utilities - Diversified
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services
AFL,Aflac Incorporated,Financial Services,Insurance - Life
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold
API,"Agora, Inc.",Technology,Software - Application
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail
ALLE,Allegion plc,Industrials,Security & Protection Services
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty
ALLY,Ally Financial Inc.,Financial Services,Credit Services
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure
AAL,American Airlines Group Inc.,Industrials,Airlines
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric
AXP,American Express Company,Financial Services,Credit Services
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty
AMH,American Homes 4 Rent,Real Estate,REIT - Residential
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified
AMT,American Tower Corporation,Real Estate,REIT - Specialty
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water
AMWL,American Well Corporation,Healthcare,Health Information Services
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General
AMPL,"Amplitude, Inc.",Technology,Software - Application
ADI,"Analog Devices, Inc.",Technology,Semiconductors
ANGI,Angi Inc.,Communication Services,Internet Content & Information
AU,AngloGold Ashanti plc,Basic Materials,Gold
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage
AON,Aon plc,Financial Services,Insurance Brokers
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management
APPN,Appian Corporation,Technology,Software - Infrastructure
AAPL,Apple Inc.,Technology,Consumer Electronics
APLD,Applied Digital Corporation,Technology,Information Technology Services
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials
APP,AppLovin Corporation,Communication Services,Advertising Agencies
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts
MT,ArcelorMittal S.A.,Basic Materials,Steel
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products
ARCC,Ares Capital Corporation,Financial Services,Asset Management
ANET,"Arista Networks, Inc.",Technology,Computer Hardware
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail
ARM,Arm Holdings plc,Technology,Semiconductors
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage
ASAN,"Asana, Inc.",Technology,Software - Application
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General
T,AT&T Inc.,Communication Services,Telecom Services
ATER,"Aterian, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TEAM,Atlassian Corporation,Technology,Software - Application
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic
ADSK,"Autodesk, Inc.",Technology,Software - Application
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified
BAC,Bank of America Corporation,Financial Services,Banks - Diversified
BMO,Bank of Montreal,Financial Services,Banks - Diversified
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified
BCS,Barclays PLC,Financial Services,Banks - Diversified
B,,Basic Materials,Gold
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services
BILL,"BILL Holdings, Inc.",Technology,Software - Application
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices
TECH,Bio-Techne Corporation,Healthcare,Biotechnology
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General
BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Instruments & Supplies
BNTX,BioNTech SE,Healthcare,Biotechnology
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets
BTDR,Bitdeer Technologies Group,Technology,Software - Application
BB,BlackBerry Limited,Technology,Software - Infrastructure
BLK,"BlackRock, Inc.",Financial Services,Asset Management
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management
BX,Blackstone Inc.,Financial Services,Asset Management
XYZ,"Block, Inc.",Technology,Software - Infrastructure
BA,The Boeing Company,Industrials,Aerospace & Defense
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers
BSX,Boston Scientific Corporation,Healthcare,Medical Devices
BOX,"Box, Inc.",Technology,Software - Infrastructure
BRZE,"Braze, Inc.",Technology,Software - Application
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco
AVGO,Broadcom Inc.,Technology,Semiconductors
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles
BMBL,Bumble Inc.,Communication Services,Internet Content & Information
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics
AI,"C3.ai, Inc.",Technology,Software - Infrastructure
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods
CNI,Canadian National Railway Company,Industrials,Railroads
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic
COF,Capital One Financial Corporation,Financial Services,Credit Services
